time,animal_id,x,y
11,811,55.467703973052586,84.65894010439706
11,905,44.04183050751906,92.46881358931257
12,312,49.699096585063344,84.5328673803415
12,511,44.732428509013,87.36176236397417
12,607,47.43985455160458,82.32770061045738
12,811,55.44938198525783,84.78943643280545
12,905,44.05028680957816,92.46438998495975
13,312,49.71178103815201,84.51296116075378
13,511,44.74088481107212,87.34627974873926
13,607,47.428579482192426,82.32991241263382
13,811,55.43528814849267,84.94205078297796
13,905,44.05169619325469,92.45333097407767
14,312,49.718827956534604,84.48641953463682
14,511,44.75356926416077,87.32858533132796
14,607,47.42435133116288,82.33875962133946
14,811,55.40991924231533,85.07254711138636
14,905,44.05169619325469,92.4400601610192
15,312,49.72869364227023,84.43997168893213
15,511,44.769072484602475,87.32194992479873
15,607,47.428579482192426,82.34097142351587
15,811,55.39018787084407,85.20525524197116
15,905,44.05028680957816,92.4223657436079
16,312,49.74137809535888,84.40458285410953
16,511,44.78598508872069,87.30646730956384
16,607,47.43985455160458,82.33433601698664
16,811,55.38736910349103,85.35344598779085
16,905,44.04746804222513,92.40467132619658
17,312,49.75406254844755,84.3669822171105
17,511,44.801488309162394,87.28656108997612
17,607,47.44690146998717,82.32991241263382
17,811,55.38736910349103,85.50163673361054
17,905,44.043239891195576,92.38476510660887
18,312,49.766747001536224,84.33159338228788
18,511,44.81417276225106,87.26444306821197
18,607,47.455357772046284,82.30337078651687
18,811,55.38173156878498,85.60559143590196
18,905,44.03055543810691,92.36485888702114
19,312,49.77661268727184,84.30505175617093
19,511,44.82262906431016,87.24232504644785
19,607,47.463814074105386,82.27461735822348
19,811,55.37609403407888,85.72945235778111
19,905,44.02209913604781,92.34716446960984
20,312,49.77661268727184,84.26966292134831
20,511,44.826857215339736,87.22241882686012
20,607,47.4722703761645,82.24365212775369
20,811,55.37891280143192,85.84004246660177
20,905,44.01646160134174,92.33389365655135
21,312,49.78788775668399,84.24312129523135
21,511,44.836722901075355,87.18924179421393
21,607,47.480726678223604,82.2126868972839
21,811,55.37468465040237,85.93072635583474
21,905,44.02914605443039,92.32283464566929
22,312,49.8033909771257,84.2165796691144
22,511,44.84236043578142,87.17154737680262
22,607,47.49622989866531,82.20826329293108
22,811,55.36622834834327,86.02804565159691
22,905,44.04042112384254,92.31841104131647
23,312,49.827350499626505,84.1856144386446
23,511,44.84658858681099,87.16048836592056
23,607,47.506095584400946,82.19056887551976
23,811,55.345087593195494,86.11209413430062
23,905,44.04746804222513,92.31841104131647
24,312,49.84567248742124,84.16349641688046
24,511,44.85363550519357,87.14279394850925
24,607,47.51314250278353,82.17066265593205
24,811,55.31408115231209,86.16738918871096
24,905,44.05592434428424,92.32947005219853
25,312,49.86117570786294,84.13695479076351
25,511,44.85645427254661,87.12952313545077
25,607,47.515961270136565,82.15075643634434
25,811,55.28166532775217,86.24480226488544
25,905,44.06579003001986,92.32947005219853
26,312,49.86963200992206,84.10820136247014
26,511,44.863501190929206,87.11846412456869
26,607,47.51455188646004,82.13306201893302
26,811,55.240793201133144,86.32221534105989
26,905,44.075655715755495,92.32947005219853
27,312,49.8724507772751,84.08608334070601
27,511,44.86631995828224,87.11404052021588
27,607,47.50891435175398,82.11979120587453
27,811,55.19569292348455,86.41068742811643
27,905,44.08552140149112,92.32947005219853
28,312,49.86117570786294,84.05732991241263
28,511,44.871957492988315,87.11625232239228
28,607,47.50891435175398,82.11536760152171
28,811,55.154820796865536,86.48367689993806
28,905,44.09397770355024,92.33831726090419
29,312,49.859766324186424,84.02194107759003
29,511,44.87054810931179,87.13394673980359
29,607,47.50891435175398,82.10873219499248
29,811,55.11817682127605,86.54781916305406
29,905,44.10102462193282,92.33831726090419
30,312,49.865403858892506,83.98434044059098
30,511,44.86631995828224,87.13615854198
30,607,47.50891435175398,82.0976731841104
30,811,55.07871407833353,86.6230204370521
30,905,44.0996152382563,92.33389365655135
31,312,49.86681324256902,83.95116340794479
31,511,44.87054810931179,87.12952313545077
31,607,47.50891435175398,82.08440237105194
31,811,55.03643256803799,86.69600990887373
31,905,44.10525277296238,92.32504644784571
32,312,49.865403858892506,83.91356277094576
32,511,44.8860513297535,87.12067592674511
32,607,47.51455188646004,82.05122533840573
32,811,54.989922906712884,86.76678757851897
32,905,44.106662156638905,92.3095638326108
33,312,49.85271940580384,83.87596213394673
33,511,44.90719208490127,87.09634610280456
33,607,47.515961270136565,82.02468371228876
33,811,54.94623201274082,86.83756524816421
33,905,44.11370907502149,92.2918694151995
34,312,49.842853720068206,83.83393789259488
34,511,44.92128592166645,87.07865168539325
34,607,47.51314250278353,82.00256569052465
34,811,54.908178653474835,86.9017075112802
34,905,44.11370907502149,92.2741749977882
35,312,49.849900638450805,83.80739626647792
35,511,44.925514072696004,87.06316907015837
35,607,47.506095584400946,81.98487127311334
35,811,54.87858159626795,86.94594355480845
35,905,44.11934660972756,92.25426877820047
36,312,49.85271940580384,83.79854905777228
36,511,44.92692345637252,87.06316907015837
36,607,47.49622989866531,81.97602406440768
36,811,54.84334700435499,87.02999203751217
36,905,44.12357476075712,92.23436255861276
37,312,49.86258509153946,83.8029726621251
37,511,44.92692345637252,87.06095726798195
37,607,47.48636421292967,81.95611784481996
37,811,54.80106549405944,87.10740511368662
37,905,44.132031062816225,92.20782093249579
38,312,49.86681324256902,83.80960806865434
38,511,44.929742223725555,87.0543218614527
38,607,47.47931729454709,81.93842342740865
38,811,54.757374600087374,87.18702999203751
38,905,44.13766859752229,92.1923383172609
39,312,49.8724507772751,83.8051844643015
39,511,44.93678914210816,87.04105104839422
39,607,47.46804222513494,81.92515261435017
39,811,54.724958775527455,87.26444306821197
39,905,44.14048736487534,92.18791471290808
40,312,49.87667892830465,83.80076085994868
40,511,44.93537975843164,87.034415641865
40,607,47.45253900469325,81.9140936034681
40,811,54.6967711019971,87.31531451826949
40,905,44.147534283257926,92.18349110855524
41,312,49.88654461404028,83.79633725559586
41,511,44.92692345637252,87.0366274440414
41,607,47.43562640057503,81.90966999911528
41,811,54.68549603258494,87.35733875962134
41,905,44.141896748551865,92.19676192161373
42,312,49.88231646301071,83.8051844643015
42,511,44.915648386960385,87.0543218614527
42,607,47.41730441278029,81.91188180129168
42,811,54.689724183614494,87.38609218791471
42,905,44.13484983016926,92.22993895425992
43,312,49.889363381393316,83.80739626647792
43,511,44.900145166518676,87.07422808104043
43,607,47.39898242498556,81.92072900999734
43,811,54.6826772652319,87.42590462709015
43,905,44.12498414443364,92.2586923825533
44,312,49.89922906712893,83.79854905777228
44,511,44.893098248136084,87.07865168539325
44,607,47.38347920454385,81.92072900999734
44,811,54.67422096317279,87.44359904450145
44,905,44.10948092399194,92.30071662390516
45,312,49.902047834481984,83.78970184906662
45,511,44.89873578284217,87.07422808104043
45,607,47.3722041351317,81.92072900999734
45,811,54.67140219581975,87.49447049455897
45,905,44.10807154031542,92.33831726090419
46,312,49.902047834481984,83.75873661859683
46,511,44.91142023593081,87.06316907015837
46,607,47.366566600425635,81.92072900999734
46,811,54.66858342846672,87.51437671414669
46,905,44.10384338928585,92.37149429355038
47,312,49.89781968345242,83.71450057506856
47,511,44.92269530534297,87.04547465274706
47,607,47.355291531013485,81.92072900999734
47,811,54.65730835905459,87.58515438379192
47,905,44.096796470903264,92.39361231531453
48,312,49.902047834481984,83.66141732283464
48,511,44.91846715431342,87.03883924621782
48,607,47.34542584527785,81.929576218703
48,811,54.65026144067199,87.64487304255508
48,905,44.09538708722675,92.40909493054941
49,312,49.90063845080546,83.6193930814828
49,511,44.9170577706369,87.0366274440414
49,607,47.33978831057178,81.93178802087941
49,811,54.64603328964244,87.70901530567107
49,905,44.11229969134497,92.41351853490224
50,312,49.89500091609938,83.58400424666017
50,511,44.925514072696004,87.0366274440414
50,607,47.33696954321874,81.92515261435017
50,811,54.636167603906806,87.80191099708041
50,905,44.13344044649274,92.41794213925506
51,312,49.90063845080546,83.5552508183668
51,511,44.93960790946119,87.02335663098292
51,607,47.33696954321874,81.91630540564452
51,811,54.62489253449466,87.89038308413696
51,905,44.15599058531703,92.40024772184375
52,312,49.90909475286457,83.52207378572061
52,511,44.95792989725593,87.00787401574803
52,607,47.34260707792481,81.90082279040962
52,811,54.61361746508251,88.00539679731044
52,905,44.18558764252391,92.37149429355038
53,312,49.921779205953236,83.49553215960364
53,511,44.96779558299156,86.9879677961603
53,607,47.34260707792481,81.88312837299831
53,811,54.612208081406,88.10713969742545
53,905,44.21941285076036,92.3405290630806
54,312,49.931644891688855,83.47562594001592
54,511,44.97343311769763,86.98354419180748
54,607,47.34260707792481,81.86543395558701
54,811,54.62348315081815,88.17791736707069
54,905,44.256056826349834,92.3095638326108
55,312,49.947148112130556,83.47562594001592
55,511,44.9861175707863,86.98575599398389
55,607,47.34260707792481,81.85437494470494
55,811,54.636167603906806,88.24869503671592
55,905,44.27860696517412,92.2918694151995
56,312,49.95701379786619,83.48226134654516
56,511,44.99880202387495,86.99460320268955
56,607,47.34260707792481,81.84552773599928
56,811,54.633348836553765,88.33274351941962
56,905,44.30538525502797,92.28081040431742
57,312,49.97533578566093,83.47783774219234
57,511,45.0100770932871,86.99460320268955
57,607,47.34260707792481,81.82562151641157
57,811,54.627711301847704,88.40794479341767
57,905,44.32652601017574,92.28081040431742
58,312,49.9964765408087,83.48668495089798
58,511,45.0185333953462,87.0034504113952
58,607,47.34260707792481,81.80571529682385
58,811,54.62630191817118,88.48314606741573
58,905,44.33921046326441,92.2896576130231
59,312,50.01620791227995,83.47341413783951
59,511,45.01994277902272,87.00566221357163
59,607,47.34260707792481,81.77253826417765
59,811,54.62348315081815,88.5937361762364
59,905,44.34766676532351,92.2918694151995
60,312,50.03452990007469,83.45129611607538
60,511,45.02135216269925,86.99902680704237
60,607,47.34965399630741,81.73936123153145
60,811,54.61925499978858,88.69547907635142
60,905,44.354713683706116,92.29629301955232
61,312,50.05003312051639,83.42254268778201
61,511,45.029808464758354,86.99017959833672
61,607,47.34965399630741,81.69512518800319
61,811,54.602342395670355,88.81491639387772
61,905,44.35894183473567,92.30514022825798
62,312,50.061308189928546,83.38715385295939
62,511,45.03121784843487,86.97469698310184
62,607,47.352472763660444,81.65531274882774
62,811,54.591067326258226,88.91002388746351
62,905,44.3688075204713,92.31398743696364
63,312,50.066945724634614,83.36061222684242
63,511,45.03685538314094,86.95921436786693
63,607,47.352472763660444,81.59117048571176
63,811,54.57979225684607,89.01397858975493
63,905,44.38290135723647,92.32504644784571
64,312,50.07681141037025,83.32522339201982
64,511,45.04249291784703,86.93930814827921
64,607,47.341197694248294,81.5159692117137
64,811,54.57133595478697,89.11793329204636
64,905,44.38853889194255,92.32947005219853
65,312,50.08244894507632,83.28762275502079
65,511,45.045311685200055,86.9194019286915
65,607,47.32710385748311,81.43855613553923
65,811,54.56851718743392,89.22852340086703
65,905,44.396995194001654,92.32725825002211
66,312,50.08526771242935,83.24781031584536
66,511,45.041083534170504,86.91055471998584
66,607,47.30596310233534,81.36114305936476
66,811,54.56428903640437,89.3545961249226
66,905,44.40404211238425,92.32283464566929
67,312,50.08526771242935,83.20136247014067
67,511,45.039674150493994,86.89286030257453
67,607,47.27072851042238,81.29036538971953
67,811,54.56006088537482,89.46739803591967
67,905,44.406860879737295,92.33389365655135
68,312,50.072583259340675,83.17924444837654
68,511,45.04672106887658,86.87516588516321
68,607,47.231265767479876,81.2350703353092
68,811,54.56147026905134,89.5558701229762
68,905,44.406860879737295,92.34716446960984
69,312,50.07822079404677,83.16597363531805
69,511,45.05094921990613,86.8530478633991
69,607,47.18193733880173,81.1996815004866
69,811,54.555832734345266,89.66424842962046
69,905,44.40404211238425,92.36485888702114
70,312,50.07681141037025,83.14606741573034
70,511,45.05376798725916,86.83535344598778
70,607,47.12979014277055,81.15986906131116
70,811,54.53751074655053,89.78147394497037
70,905,44.396995194001654,92.37370609572679
71,312,50.07822079404677,83.13279660267186
71,511,45.05094921990613,86.81987083075289
71,607,47.07764294673938,81.13332743519419
71,811,54.52200752610883,89.89648765814385
71,905,44.38853889194255,92.39361231531453
72,312,50.083858328752825,83.12837299831902
72,511,45.041083534170504,86.80881181987084
72,607,47.01844883232562,81.12669202866495
72,811,54.49381985257846,90.04025479961072
72,905,44.375854438853885,92.41794213925506
73,312,50.09231463081193,83.11510218526055
73,511,45.03826476681748,86.7889056002831
73,607,46.96348286894141,81.12890383084137
73,811,54.46704156272462,90.18844554543041
73,905,44.36739813679477,92.44448376537203
74,312,50.103589700224084,83.10404317437849
74,511,45.043902301523545,86.7712111828718
74,607,46.915563823939785,81.14659824825267
74,811,54.43321635448818,90.32778908254446
74,905,44.3617606020887,92.4732371936654
75,312,50.114864769636235,83.09961957002565
75,511,45.045311685200055,86.7535167654605
75,607,46.86482601158512,81.15765725913474
75,811,54.39657237889871,90.4516500044236
75,905,44.354713683706116,92.4909316110767
76,312,50.12613983904838,83.09961957002565
76,511,45.043902301523545,86.7380341502256
76,607,46.811269431877434,81.19304609395735
76,811,54.35851901963271,90.5843581350084
76,905,44.35612306738263,92.5241086437229
77,312,50.13741490846052,83.11510218526055
77,511,45.05094921990613,86.72918694151996
77,607,46.759122235846256,81.21958772007432
77,811,54.3345594971319,90.70821905688756
77,905,44.3533043000296,92.5395912589578
78,312,50.14868997787267,83.11289038308414
78,511,45.05376798725916,86.7225515349907
78,607,46.702746888785526,81.2350703353092
78,811,54.30637182360154,90.82544457223746
78,905,44.33921046326441,92.55286207201627
79,312,50.150099361549195,83.10183137220206
79,511,45.05235860358264,86.7247633371671
79,607,46.64496215804829,81.26382376360257
79,811,54.27818415007116,90.93382287888171
79,905,44.32088847546968,92.57940369813323
80,312,50.15573689625526,83.08413695479075
80,511,45.04672106887658,86.73361054587278
80,607,46.58858681098756,81.27930637883748
80,811,54.242949558158216,91.07759002034858
80,905,44.303975871351454,92.59709811554454
81,312,50.161374430961324,83.06423073520305
81,511,45.049539836229606,86.73361054587278
81,607,46.52798331289726,81.30363620277802
81,811,54.21617126830436,91.20145094222772
81,905,44.2771975814976,92.62142793948509
82,312,50.17124011669697,83.05538352649738
82,511,45.05517737093568,86.73361054587278
82,607,46.46597043113047,81.31911881801291
82,811,54.19080236212703,91.32752366628328
82,905,44.24900990796725,92.65018136777846
83,312,50.18674333713867,83.03547730690968
83,511,45.04672106887658,86.73361054587278
83,607,46.40536693304018,81.31690701583649
83,811,54.15979592124363,91.46686720339731
83,905,44.22364100178991,92.67672299389542
84,312,50.182515186109114,83.01557108732194
84,511,45.041083534170504,86.73361054587278
84,607,46.35181035333248,81.31027160930726
84,811,54.12878948036024,91.61505794921702
84,905,44.208137781348206,92.69884101565957
85,312,50.18674333713867,82.99787666991064
85,511,45.04249291784703,86.73361054587278
85,607,46.29684438994827,81.31469521366009
85,811,54.09214550477075,91.77430770591877
85,905,44.194043944583036,92.73422985048217
86,312,50.19379025552125,82.98018225249933
86,511,45.03544599946442,86.73361054587278
86,607,46.23905965921103,81.32354242236575
86,811,54.056910912857795,91.9446164735026
86,905,44.18135949149436,92.76519508095195
87,312,50.20224655758037,82.96469963726445
87,511,45.04672106887658,86.73361054587278
87,607,46.185503079503334,81.33017782889497
87,811,54.02590447197441,92.12598425196849
87,905,44.17431257311177,92.79394850924533
88,312,50.20929347596296,82.95585242855879
88,511,45.04672106887658,86.73361054587278
88,607,46.12912773244259,81.33681323542422
88,811,53.990669880061446,92.31619923914005
88,905,44.16162812002311,92.80721932230381
89,312,50.21774977802207,82.95142882420595
89,511,45.045311685200055,86.73361054587278
89,607,46.06147731596973,81.34344864195346
89,811,53.96248220653108,92.53074405025214
89,905,44.153171817963994,92.82049013536229
90,312,50.22338731272814,82.95142882420595
90,511,45.043902301523545,86.73361054587278
90,607,45.99100813214381,81.36335486154118
90,811,53.94697898608938,92.76740688312837
90,905,44.14894366693444,92.85809077236131
91,312,50.22902484743421,82.96027603291162
91,511,45.05094921990613,86.73361054587278
91,607,45.92476709934745,81.36335486154118
91,811,53.93711330035376,93.01734052906309
91,905,44.13907798119881,92.86914978324339
92,312,50.22479669640466,82.96027603291162
92,511,45.05376798725916,86.73361054587278
92,607,45.85147914816851,81.36556666371759
92,811,53.91597254520597,93.30487481199681
92,905,44.12921229546319,92.88463239847827
93,312,50.22197792905162,82.97133504379369
93,511,45.05799613828872,86.73361054587278
93,607,45.77678181331303,81.38768468548172
93,811,53.8948317900582,93.58798549057772
93,905,44.11652784237452,92.8890560028311
94,312,50.231843614787245,82.97133504379369
94,511,45.06222428931827,86.73361054587278
94,607,45.7049032458106,81.40095549854021
94,811,53.87791918593998,93.89321419092276
94,905,44.11229969134497,92.88463239847827
95,312,50.24593745155242,82.96691143944086
95,511,45.065043056671314,86.73361054587278
95,607,45.645709131396835,81.42970892683358
95,811,53.87228165123391,94.18738388038574
95,905,44.10243400560934,92.87799699194905
96,312,50.26425943934717,82.96469963726445
96,511,45.06786182402435,86.73361054587278
96,607,45.57101179654137,81.43634433336283
96,811,53.856778430792204,94.4948243829072
96,905,44.10525277296238,92.87799699194905
97,312,50.274125125082804,82.95364062638238
97,511,45.0636336729948,86.73361054587278
97,607,45.51181768212759,81.44519154206849
97,811,53.84268459402703,94.7801468636645
97,905,44.11652784237452,92.88020879412545
98,312,50.274125125082804,82.93152260461824
98,511,45.0720899750539,86.73361054587278
98,607,45.46107986977295,81.46067415730337
98,811,53.835637675644435,95.06325754224542
98,905,44.13344044649274,92.88463239847827
99,312,50.28540019449493,82.90055737414845
99,511,45.0875931954956,86.73361054587278
99,607,45.41457020844784,81.48721578342033
99,811,53.815906304173176,95.32203839688577
99,905,44.14471551590489,92.89347960718393
100,312,50.300903414936634,82.86738034150225
100,511,45.09886826490776,86.73361054587278
100,607,45.36383239609319,81.52481642041936
100,811,53.798993700054965,95.56976024064407
100,905,44.163037503699634,92.90011501371318
101,312,50.31922540273137,82.83199150667964
101,511,45.12000902005553,86.73361054587278
101,607,45.31168520006201,81.5668406617712
101,811,53.77503417755414,95.81305848004953
101,905,44.17713134046481,92.89790321153676
102,312,50.336138006849595,82.79439086968061
102,511,45.134102856820704,86.74245775457842
102,607,45.262356771383864,81.60001769441742
102,811,53.752484038729854,96.02981509333806
102,905,44.1841782588474,92.90232681588958
103,312,50.35445999464433,82.76121383703442
103,511,45.14537792623286,86.74466955675484
103,607,45.21443772638226,81.63983013359285
103,811,53.73134328358209,96.25099531097939
103,905,44.18699702620044,92.92886844200655
104,312,50.36432568037996,82.7413076174467
104,511,45.152424844615446,86.74024595240202
104,607,45.16651868138063,81.6818543749447
104,811,53.70738376108128,96.46554012209148
104,905,44.178540724141335,92.96425727682916
105,312,50.37419136611558,82.7103423869769
105,511,45.16510929770411,86.72918694151996
105,607,45.115780869025976,81.71945501194372
105,811,53.666511634462246,96.67787313102714
105,905,44.17008442208222,92.99301070512254
106,312,50.384057051851215,82.6904361673892
106,511,45.169337448733664,86.71591612846147
106,607,45.06645244034783,81.76811465982482
106,811,53.622820740490184,96.87251172255154
106,905,44.16021873634659,93.02176413341591
107,312,50.40096965596944,82.68380076085995
107,511,45.177793750792766,86.69822171105017
107,607,45.01571462799317,81.80350349464743
107,811,53.57631107916507,97.03397328142971
107,905,44.147534283257926,93.04609395735646
108,312,50.4136541090581,82.68601256303636
108,511,45.1876594365284,86.67831549146244
108,607,44.966386199315025,81.84110413164646
108,811,53.52698265048693,97.18879943377864
108,905,44.13907798119881,93.06378837476775
109,312,50.4362042478824,82.68601256303636
109,511,45.19188758755795,86.65840927187473
109,607,44.93678914210816,81.87428116429267
109,811,53.4706073034262,97.34362558612759
109,905,44.13766859752229,93.07263558347341
110,312,50.45593561935365,82.68822436521278
110,511,45.19893450594055,86.64071485446341
110,607,44.89591701548912,81.8986109882332
110,811,53.421278874748054,97.47633371671238
110,905,44.14471551590489,93.09033000088472
111,312,50.47002945611884,82.67716535433071
111,511,45.21302834270573,86.6230204370521
111,607,44.87054810931179,81.92072900999734
111,811,53.35503784195171,97.60461824294434
111,905,44.15739996899356,93.10581261611961
112,312,50.479895141854456,82.66389454127223
112,511,45.22712217947091,86.60753782181722
112,607,44.84940735416402,81.94063522958506
112,811,53.29020619283187,97.715208351765
112,905,44.17431257311177,93.11465982482527
113,312,50.49257959494312,82.64841192603734
113,511,45.24403478358913,86.59869061311156
113,607,44.836722901075355,81.97602406440768
113,811,53.2155088579764,97.81473944970362
113,905,44.19827209561259,93.11908342917809
114,312,50.50244528067876,82.63071750862602
114,511,45.26376615506038,86.59426700875873
114,607,44.82262906431016,82.00920109705388
114,811,53.13658337209137,97.92532955852428
114,905,44.23068792017251,93.11908342917809
115,312,50.50949219906135,82.61523489339113
115,511,45.284906910208164,86.59426700875873
115,607,44.80712584386847,82.03353092099442
115,811,53.0604766535594,98.03370786516854
115,905,44.25041929164376,93.09917720959038
116,312,50.512310966414375,82.60196408033265
116,511,45.30463828167942,86.6031142174644
116,607,44.79444139077981,82.05786074493497
116,811,52.98718870238045,98.13987436963637
116,905,44.263103744732426,93.09917720959038
117,312,50.510901582737866,82.59090506945059
117,511,45.32155088579764,86.6031142174644
117,607,44.780347554014625,82.08661417322834
117,811,52.911081983848455,98.2747943023976
117,905,44.26592251208547,93.09475360523754
118,312,50.50244528067876,82.593116871627
118,511,45.33564472256281,86.6031142174644
118,607,44.75356926416077,82.12421481022737
118,811,52.829337730610405,98.4075024329824
118,905,44.260284977379385,93.1036008139432
119,312,50.49962651332572,82.57542245421568
119,511,45.34410102462193,86.6031142174644
119,607,44.722562823277386,82.15960364504998
119,811,52.740546558989756,98.55569317880209
119,905,44.256056826349834,93.12129523135451
120,312,50.496807745972674,82.55551623462797
120,511,45.345510408298445,86.6031142174644
120,607,44.69014699871746,82.20162788640182
120,811,52.658802305751685,98.68176590285765
120,905,44.24760052429073,93.15004865964788
121,312,50.49257959494312,82.54666902592231
121,511,45.35114794300451,86.6031142174644
121,607,44.64645610474538,82.24365212775369
121,811,52.575648668837104,98.80120322038397
121,905,44.23350668752554,93.18322569229409
122,312,50.481304525530966,82.54666902592231
122,511,45.35819486138711,86.6031142174644
122,607,44.619677814891546,82.30115898434043
122,811,52.49108564824603,98.92285234008669
122,905,44.215184699730806,93.2208263292931
123,312,50.48694206023706,82.54003361939309
123,511,45.35114794300451,86.6031142174644
123,607,44.58726199033162,82.34981863222153
123,811,52.40652262765493,99.04450145978943
123,905,44.20531901399517,93.25842696629213
124,312,50.48976082759009,82.54445722374591
124,511,45.35114794300451,86.6031142174644
124,607,44.561893084154285,82.40069008227904
124,811,52.33182529279946,99.13076174466956
124,905,44.19545332825955,93.29602760329117
125,312,50.496807745972674,82.54224542156949
125,511,45.35255732668103,86.6031142174644
125,607,44.536524177976965,82.44934973016012
125,811,52.24162473750228,99.22586923825533
125,905,44.188406409876954,93.32035742723171
126,312,50.5052640480318,82.53782181721667
126,511,45.34410102462193,86.6031142174644
126,607,44.51820219018223,82.50685658674688
126,811,52.15424294955815,99.29443510572415
126,905,44.18558764252391,93.34468725117226
127,312,50.516539117443926,82.528974608511
127,511,45.34269164094542,86.6031142174644
127,607,44.50692712077008,82.55109263027515
127,811,52.06827054529054,99.35636556666371
127,905,44.18699702620044,93.36901707511281
128,312,50.5292235705326,82.52012739980536
128,511,45.341282257268894,86.6031142174644
128,607,44.49706143503446,82.593116871627
128,811,51.9794793736699,99.41608422542689
128,905,44.19263456090652,93.38892329470052
129,312,50.54190802362126,82.5090683889233
129,511,45.341282257268894,86.6031142174644
129,607,44.48155821459275,82.61744669556754
129,811,51.90901018984398,99.47580288419003
129,905,44.18699702620044,93.39998230558258
130,312,50.55318309303342,82.50022118021764
130,511,45.341282257268894,86.6031142174644
130,607,44.47169252885712,82.65504733256657
130,811,51.82726593660591,99.52225072989471
130,905,44.18558764252391,93.41546492081747
131,312,50.56445816244556,82.49137397151199
131,511,45.33705410623933,86.6031142174644
131,607,44.46605499415105,82.68822436521278
131,811,51.73424661395571,99.57754578430504
131,905,44.188406409876954,93.42431212952313
132,312,50.57291446450467,82.48695036715917
132,511,45.33705410623933,86.6031142174644
132,607,44.4547799247389,82.73246040874105
132,811,51.64404605865853,99.62620543218614
132,905,44.19545332825955,93.4353711404052
133,312,50.57996138288726,82.46925594974786
133,511,45.34269164094542,86.6031142174644
133,607,44.44068608797373,82.76121383703442
133,811,51.54961735233182,99.67486508006724
133,905,44.19827209561259,93.4530655578165
134,312,50.57714261553422,82.4449261258073
134,511,45.35255732668103,86.6031142174644
134,607,44.43363916959113,82.80766168273908
134,811,51.46082618071117,99.7036185083606
134,905,44.20954716502472,93.47518357958064
135,312,50.5757332318577,82.43386711492523
135,511,45.36665116344622,86.6031142174644
135,607,44.43504855326765,82.85410952844376
135,811,51.3790819274731,99.7500663540653
135,905,44.22364100178991,93.49951340352119
136,312,50.57291446450467,82.42944351057243
136,511,45.382154383887915,86.6031142174644
136,607,44.443504855326765,82.90055737414845
136,811,51.300156441588086,99.78766699106431
136,905,44.24337237326117,93.52384322746174
137,312,50.57855199921074,82.43165531274883
137,511,45.382154383887915,86.6031142174644
137,607,44.447733006356316,82.92931080244182
137,811,51.22123095570306,99.82305582588693
137,905,44.26451312840895,93.54596124922587
138,312,50.58841768494637,82.44934973016012
138,511,45.40047637168266,86.6031142174644
138,607,44.464645610474534,82.97354684597009
138,811,51.14935238820063,99.85402105635671
138,905,44.287063267233236,93.55480845793153
139,312,50.59969275435851,82.4427143236309
139,511,45.41597959212436,86.6031142174644
139,607,44.47592067988669,83.01778288949836
139,811,51.091567657463386,99.88940989117934
139,905,44.30256648767494,93.56365566663717
140,312,50.61096782377066,82.43607891710165
140,511,45.43148281256607,86.6031142174644
140,607,44.49565205135794,83.05538352649738
140,811,51.02673600834354,99.91816331947271
140,905,44.32088847546968,93.58798549057772
141,312,50.62365227685933,82.44050252145449
